src,tgt
"/* Test for -mcpu=.  */
/* { dg-do preprocess } */
/* { dg-bfin-options ""-mcpu=bf592"" } */

#ifndef __ADSPBF592__
#error ""__ADSPBF592__ is not defined""
#endif

#ifndef __ADSPBF59x__
#error ""__ADSPBF59x__ is not defined""
#endif

#if __SILICON_REVISION__ != 0x0001
#error ""__SILICON_REVISION__ is not 0x0001""
#endif

#ifndef __WORKAROUNDS_ENABLED
#error ""__WORKAROUNDS_ENABLED is not defined""
#endif

#ifdef __WORKAROUND_RETS
#error ""__WORKAROUND_RETS is defined""
#endif

#ifndef __WORKAROUND_SPECULATIVE_LOADS
#error ""__WORKAROUND_SPECULATIVE_LOADS is not defined""
#endif

#ifdef __WORKAROUND_SPECULATIVE_SYNCS
#error ""__WORKAROUND_SPECULATIVE_SYNCS is defined""
#endif
","/* Test for -mcpu=.  */
/* { dg-do preprocess } */
/* { dg-bfin-options ""-mcpu=bf592"" } */

#ifndef __ADSPBF592__
#error ""__ADSPBF592__ is not defined""
#endif

#ifndef __ADSPBF59x__
#error ""__ADSPBF59x__ is not defined""
#endif

#if __SILICON_REVISION__ != 0x0001
#error ""__SILICON_REVISION__ is not 0x0001""
#endif

#ifndef __WORKAROUNDS_ENABLED
#error ""__WORKAROUNDS_ENABLED is not defined""
#endif

#ifdef __WORKAROUND_RETS
#error ""__WORKAROUND_RETS is defined""
#endif

#ifndef __WORKAROUND_SPECULATIVE_LOADS
#error ""__WORKAROUND_SPECULATIVE_LOADS is not defined""
#endif

#ifdef __WORKAROUND_SPECULATIVE_SYNCS
#error ""__WORKAROUND_SPECULATIVE_SYNCS is defined""
#endif
"
"/* { dg-skip-if """" { powerpc*-*-darwin* } } */
/* { dg-require-effective-target powerpc_vsx_ok } */
/* { dg-options ""-maltivec -mabi=altivec -std=gnu99 -mvsx"" } */

#include ""harness.h""

static int vec_long_long_eq (vector long long x, vector long long y)
{
  return (x[0] == y[0] && x[1] == y[1]);
}

static int vec_dbl_eq (vector double x, vector double y)
{
  return (x[0] == y[0] && x[1] == y[1]);
}

static void test()
{
  vector long long vl = {0, 1};
  vector double vd = {0.0, 1.0};
  vector long long vlr = vec_insert (2, vl, 0);
  vector double vdr = vec_insert (2.0, vd, 1);
  vector long long vler = {2, 1};
  vector double vder = {0.0, 2.0};

  check (vec_long_long_eq (vlr, vler), ""vl"");
  check (vec_dbl_eq (vdr, vder), ""vd"");
}
","/* { dg-skip-if """" { powerpc*-*-darwin* } } */
/* { dg-require-effective-target powerpc_vsx_ok } */
/* { dg-options ""-maltivec -mabi=altivec -std=gnu99 -mvsx"" } */

#include ""harness.h""

static int vec_long_long_eq (vector long long x, vector long long y)
{
  return (x[0] == y[0] && x[1] == y[1]);
}

static int vec_dbl_eq (vector double x, vector double y)
{
  return (x[0] == y[0] && x[1] == y[1]);
}

static void test()
{
  vector long long vl = {0, 1};
  vector double vd = {0.0, 1.0};
  vector long long vlr = vec_insert (2, vl, 0);
  vector double vdr = vec_insert (2.0, vd, 1);
  vector long long vler = {2, 1};
  vector double vder = {0.0, 2.0};

  check (vec_long_long_eq (vlr, vler), ""vl"");
  check (vec_dbl_eq (vdr, vder), ""vd"");
}
"
"/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -dp"" } */
/* { dg-final { scan-assembler-not ""zero_extendsidi"" } } */

unsigned long long foo (int a, unsigned int b, unsigned int c)
{
  return a ? b : c;
}
","/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -dp"" } */
/* { dg-final { scan-assembler-not ""zero_extendsidi"" } } */

unsigned long long foo (int a, unsigned int b, unsigned int c)
{
  return a ? b : c;
}
"
"/* PR tree-optimization/82374 */
/* { dg-do compile } */
/* { dg-options ""-O2 -fno-tree-vectorize -fdump-tree-vect-details"" } */
/* { dg-additional-options ""-mavx -mno-avx2"" { target i?86-*-* x86_64-*-* } } */
/* { dg-additional-options ""-mvsx"" { target powerpc_vsx_ok } } */

#define SIZE (1024 * 1024)

float a[SIZE];
float b[SIZE];
float c[SIZE];
float d[SIZE];

__attribute__((optimize (""O2"", ""tree-vectorize""))) void
foo (void)
{
  int i;
#pragma omp parallel for
  for (i = 0; i < SIZE; i++)
    c[i] = a[i] + b[i];
}

__attribute__((optimize (""O2"", ""tree-vectorize""))) void
bar (void)
{
  int i;
  for (i = 0; i < SIZE; i++)
    d[i] = a[i] + b[i];
}

/* { dg-final { scan-tree-dump-times ""vectorized 1 loops"" 2 ""vect"" { target { { i?86-*-* x86_64-*-* } || { powerpc_vsx_ok } } } } } */
","/* PR tree-optimization/82374 */
/* { dg-do compile } */
/* { dg-options ""-O2 -fno-tree-vectorize -fdump-tree-vect-details"" } */
/* { dg-additional-options ""-mavx -mno-avx2"" { target i?86-*-* x86_64-*-* } } */
/* { dg-additional-options ""-mvsx"" { target powerpc_vsx_ok } } */

#define SIZE (1024 * 1024)

float a[SIZE];
float b[SIZE];
float c[SIZE];
float d[SIZE];

__attribute__((optimize (""O2"", ""tree-vectorize""))) void
foo (void)
{
  int i;
#pragma omp parallel for
  for (i = 0; i < SIZE; i++)
    c[i] = a[i] + b[i];
}

__attribute__((optimize (""O2"", ""tree-vectorize""))) void
bar (void)
{
  int i;
  for (i = 0; i < SIZE; i++)
    d[i] = a[i] + b[i];
}

/* { dg-final { scan-tree-dump-times ""vectorized 1 loops"" 2 ""vect"" { target { { i?86-*-* x86_64-*-* } || { powerpc_vsx_ok } } } } } */
"
"/* { dg-do compile } */
/* { dg-require-effective-target vect_int } */

int
foo (int integral, int decimal, int power_ten)
{
  while (power_ten > 0)
    {
      integral *= 10;
      decimal *= 10;
      power_ten--;
    }

  return integral+decimal;
}


","/* { dg-do compile } */
/* { dg-require-effective-target vect_int } */

int
foo (int integral, int decimal, int power_ten)
{
  while (power_ten > 0)
    {
      integral *= 10;
      decimal *= 10;
      power_ten--;
    }

  return integral+decimal;
}


"
"/* { dg-do compile } */
/* { dg-options ""-Wparentheses"" } */

void bar (int);
void
foo (int a, int b)
{
  if (a) /* { dg-warning ""suggest explicit braces to avoid ambiguous"" } */
    if (b)
      bar (1);
  else
    bar (2);
}
","/* { dg-do compile } */
/* { dg-options ""-Wparentheses"" } */

void bar (int);
void
foo (int a, int b)
{
  if (a) /* { dg-warning ""suggest explicit braces to avoid ambiguous"" } */
    if (b)
      bar (1);
  else
    bar (2);
}
"
"/* { dg-do compile { target { ! { { logical_op_short_circuit && { ! avr-*-* } } || { m68k*-*-* mmix*-*-* bfin*-*-* v850*-*-* moxie*-*-* cris*-*-* m32c*-*-* fr30*-*-* mcore*-*-* powerpc*-*-* xtensa*-*-* arc*-*-* mips*-*-* } } } } } */

/* { dg-options ""-O2 -g -fdump-tree-optimized"" } */
/* { dg-additional-options ""-mbranch-cost=2"" { target branch_cost } } */

int t (int a, int b)
{
  if (a > 0)
    goto L1;
  else
    goto L2;
L1:
  if (b > 0)
    goto L2;
  return 5;
L2:
  return 6;
}
/* { dg-final { scan-tree-dump ""\|"" ""optimized"" } } */
","/* { dg-do compile { target { ! { { logical_op_short_circuit && { ! avr-*-* } } || { m68k*-*-* mmix*-*-* bfin*-*-* v850*-*-* moxie*-*-* cris*-*-* m32c*-*-* fr30*-*-* mcore*-*-* powerpc*-*-* xtensa*-*-* arc*-*-* mips*-*-* } } } } } */

/* { dg-options ""-O2 -g -fdump-tree-optimized"" } */
/* { dg-additional-options ""-mbranch-cost=2"" { target branch_cost } } */

int t (int a, int b)
{
  if (a > 0)
    goto L1;
  else
    goto L2;
L1:
  if (b > 0)
    goto L2;
  return 5;
L2:
  return 6;
}
/* { dg-final { scan-tree-dump ""\|"" ""optimized"" } } */
"
"/* { dg-do run } */
/* { dg-options ""-O2 -mavx512vl"" } */
/* { dg-require-effective-target avx512vl } */

#define AVX512VL
#define AVX512F_LEN 256
#define AVX512F_LEN_HALF 128
#include ""avx512f-vpexpandq-2.c""

#undef AVX512F_LEN
#undef AVX512F_LEN_HALF

#define AVX512F_LEN 128
#define AVX512F_LEN_HALF 128
#include ""avx512f-vpexpandq-2.c""
","/* { dg-do run } */
/* { dg-options ""-O2 -mavx512vl"" } */
/* { dg-require-effective-target avx512vl } */

#define AVX512VL
#define AVX512F_LEN 256
#define AVX512F_LEN_HALF 128
#include ""avx512f-vpexpandq-2.c""

#undef AVX512F_LEN
#undef AVX512F_LEN_HALF

#define AVX512F_LEN 128
#define AVX512F_LEN_HALF 128
#include ""avx512f-vpexpandq-2.c""
"
"extern void abort(void);
extern void exit(int);
void foo(int) __attribute__((noinline));
void bar(void) __attribute__((noinline));

/* Make sure foo is not inlined or considered pure/const.  */
int x;
void foo(int i) { x = i; }
void bar(void) { exit(0); }

int
main(int argc, char *argv[])
{
	int i;
	int numbers[4] = { 0xdead, 0xbeef, 0x1337, 0x4242 };

	for (i = 1; i <= 12; i++) {
		if (i <= 4)
			foo(numbers[i-1]);
		else if (i >= 7 && i <= 9)
			bar();
	}

	abort();
}

","extern void abort(void);
extern void exit(int);
void foo(int) __attribute__((noinline));
void bar(void) __attribute__((noinline));

/* Make sure foo is not inlined or considered pure/const.  */
int x;
void foo(int i) { x = i; }
void bar(void) { exit(0); }

int
main(int argc, char *argv[])
{
	int i;
	int numbers[4] = { 0xdead, 0xbeef, 0x1337, 0x4242 };

	for (i = 1; i <= 12; i++) {
		if (i <= 4)
			foo(numbers[i-1]);
		else if (i >= 7 && i <= 9)
			bar();
	}

	abort();
}

"
"/* Same test as built-in-setjmp.c.  Includes the case where
   the source block of a crossing fallthru edge ends with a call.  */
/* { dg-require-effective-target freorder } */
/* { dg-options ""-O2 -freorder-blocks-and-partition"" } */

extern int strcmp(const char *, const char *);
extern char *strcpy(char *, const char *);
extern void abort(void);
extern void exit(int);

void *buf[20];

void __attribute__((noinline))
sub2 (void)
{
  __builtin_longjmp (buf, 1);
}

int
main ()
{
  char *p = (char *) __builtin_alloca (20);

  strcpy (p, ""test"");

  if (__builtin_setjmp (buf))
    {
      if (strcmp (p, ""test"") != 0)
	abort ();

      exit (0);
    }

  {
    int *q = (int *) __builtin_alloca (p[2] * sizeof (int));
    int i;
    
    for (i = 0; i < p[2]; i++)
      q[i] = 0;

    while (1)
      sub2 ();
  }
}

","/* Same test as built-in-setjmp.c.  Includes the case where
   the source block of a crossing fallthru edge ends with a call.  */
/* { dg-require-effective-target freorder } */
/* { dg-options ""-O2 -freorder-blocks-and-partition"" } */

extern int strcmp(const char *, const char *);
extern char *strcpy(char *, const char *);
extern void abort(void);
extern void exit(int);

void *buf[20];

void __attribute__((noinline))
sub2 (void)
{
  __builtin_longjmp (buf, 1);
}

int
main ()
{
  char *p = (char *) __builtin_alloca (20);

  strcpy (p, ""test"");

  if (__builtin_setjmp (buf))
    {
      if (strcmp (p, ""test"") != 0)
	abort ();

      exit (0);
    }

  {
    int *q = (int *) __builtin_alloca (p[2] * sizeof (int));
    int i;
    
    for (i = 0; i < p[2]; i++)
      q[i] = 0;

    while (1)
      sub2 ();
  }
}

"
"/* { dg-do compile } */

extern __inline
int
getline ()
{
}
","/* { dg-do compile } */

extern __inline
int
getline ()
{
}
"
"/* { dg-options ""-O2"" } */
/* { dg-additional-sources pr64291-2.c } */
/* { dg-do run { target lp64 } } */
void f(void*,...);
void g(void*,long,long);
int nnn=0;
long test=0;

typedef struct
{
  int _mp_size;
  unsigned long *_mp_d;
} __mpz_struct;
typedef __mpz_struct mpz_t[1];
void h(mpz_t);

int main ()
{
  mpz_t n, d;
  long nn, dn;
  unsigned long *np, *dup, *dnp, *qp;
  long alloc, itch;

  f (n);
  h (d);
  qp = (unsigned long*)__builtin_alloca(4099*8) + 1;
  dnp = (unsigned long*)__builtin_alloca (2049*8);
  alloc = 1;
  for (test = 0; test < 1; test++)
    {
      dn = d->_mp_size;
      dup = d->_mp_d;
      f (dnp, dup, dn);
      dnp[dn - 1] |= 1UL<<63;
      f (0);
      nn = nnn;
      np = n->_mp_d;
      qp[-1] = -757136820;
      qp[nn - dn + 1] = 14883681;
      f (0);
      if (dn >= 6)
	f (0);
      itch = nn + 1;
      if (itch + 1> alloc)
	{
	  g(0,alloc*8,(itch+1)*8);
	  alloc = itch + 1;
	}
      f (np, nn);
    }
  return 0;
}
","/* { dg-options ""-O2"" } */
/* { dg-additional-sources pr64291-2.c } */
/* { dg-do run { target lp64 } } */
void f(void*,...);
void g(void*,long,long);
int nnn=0;
long test=0;

typedef struct
{
  int _mp_size;
  unsigned long *_mp_d;
} __mpz_struct;
typedef __mpz_struct mpz_t[1];
void h(mpz_t);

int main ()
{
  mpz_t n, d;
  long nn, dn;
  unsigned long *np, *dup, *dnp, *qp;
  long alloc, itch;

  f (n);
  h (d);
  qp = (unsigned long*)__builtin_alloca(4099*8) + 1;
  dnp = (unsigned long*)__builtin_alloca (2049*8);
  alloc = 1;
  for (test = 0; test < 1; test++)
    {
      dn = d->_mp_size;
      dup = d->_mp_d;
      f (dnp, dup, dn);
      dnp[dn - 1] |= 1UL<<63;
      f (0);
      nn = nnn;
      np = n->_mp_d;
      qp[-1] = -757136820;
      qp[nn - dn + 1] = 14883681;
      f (0);
      if (dn >= 6)
	f (0);
      itch = nn + 1;
      if (itch + 1> alloc)
	{
	  g(0,alloc*8,(itch+1)*8);
	  alloc = itch + 1;
	}
      f (np, nn);
    }
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -msha"" } */
/* { dg-final { scan-assembler ""sha256msg2\[ \\t\]+\[^\n\]*%xmm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m128i x;

void extern
sha_test (void)
{
  x = _mm_sha256msg2_epu32 (x, x);
}
","/* { dg-do compile } */
/* { dg-options ""-O2 -msha"" } */
/* { dg-final { scan-assembler ""sha256msg2\[ \\t\]+\[^\n\]*%xmm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m128i x;

void extern
sha_test (void)
{
  x = _mm_sha256msg2_epu32 (x, x);
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-tailc"" } */

void
set_integer (void *dest, int value, int length)
{
  int tmp = value;
  __builtin_memcpy (dest, (void *) &tmp, length);
}

/* { dg-final { scan-tree-dump-not ""tail call"" ""tailc"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-tailc"" } */

void
set_integer (void *dest, int value, int length)
{
  int tmp = value;
  __builtin_memcpy (dest, (void *) &tmp, length);
}

/* { dg-final { scan-tree-dump-not ""tail call"" ""tailc"" } } */
"
"/* PR c/83989 */
/* { dg-do compile } */
/* { dg-options ""-O2 -Wrestrict"" } */

__attribute__((__malloc__)) extern void *my_malloc (__SIZE_TYPE__);
void baz (void *);

#define SIZE 32

void
foo (void)
{
  void *recmem = __builtin_malloc (SIZE);
  baz (recmem);
  while (1)
    {
      void *oldrecmem = recmem;
      recmem = __builtin_malloc (SIZE);
      if (!recmem)
	{
	  __builtin_free (oldrecmem);
	  return;
	}
      __builtin_memcpy (recmem, oldrecmem, SIZE);	/* { dg-bogus ""accessing"" } */
      baz (recmem);
      __builtin_free (oldrecmem);
    }
}

void
bar (void)
{
  void *recmem = my_malloc (SIZE);
  baz (recmem);
  while (1)
    {
      void *oldrecmem = recmem;
      recmem = my_malloc (SIZE);
      if (!recmem)
	{
	  __builtin_free (oldrecmem);
	  return;
	}
      __builtin_memcpy (recmem, oldrecmem, SIZE);	/* { dg-bogus ""accessing"" } */
      baz (recmem);
      __builtin_free (oldrecmem);
    }
}
","/* PR c/83989 */
/* { dg-do compile } */
/* { dg-options ""-O2 -Wrestrict"" } */

__attribute__((__malloc__)) extern void *my_malloc (__SIZE_TYPE__);
void baz (void *);

#define SIZE 32

void
foo (void)
{
  void *recmem = __builtin_malloc (SIZE);
  baz (recmem);
  while (1)
    {
      void *oldrecmem = recmem;
      recmem = __builtin_malloc (SIZE);
      if (!recmem)
	{
	  __builtin_free (oldrecmem);
	  return;
	}
      __builtin_memcpy (recmem, oldrecmem, SIZE);	/* { dg-bogus ""accessing"" } */
      baz (recmem);
      __builtin_free (oldrecmem);
    }
}

void
bar (void)
{
  void *recmem = my_malloc (SIZE);
  baz (recmem);
  while (1)
    {
      void *oldrecmem = recmem;
      recmem = my_malloc (SIZE);
      if (!recmem)
	{
	  __builtin_free (oldrecmem);
	  return;
	}
      __builtin_memcpy (recmem, oldrecmem, SIZE);	/* { dg-bogus ""accessing"" } */
      baz (recmem);
      __builtin_free (oldrecmem);
    }
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -ftree-parallelize-loops=2 -fdump-tree-parloops2-details"" } */

extern void abort (void);

char *
foo (int count, char **list)
{
  char *minaddr = list[0];
  int i;

  for (i = 0; i < count; i++)
    {
      char *addr = list[i];
      if (addr < minaddr)
	minaddr = addr;
    }

  return minaddr;
}

char *
foo2 (int count, char **list)
{
  char *maxaddr = list[0];
  int i;

  for (i = 0; i < count; i++)
    {
      char *addr = list[i];
      if (addr > maxaddr)
	maxaddr = addr;
    }

  return maxaddr;
}

/* { dg-final { scan-tree-dump-times ""parallelizing inner loop"" 2 ""parloops2"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -ftree-parallelize-loops=2 -fdump-tree-parloops2-details"" } */

extern void abort (void);

char *
foo (int count, char **list)
{
  char *minaddr = list[0];
  int i;

  for (i = 0; i < count; i++)
    {
      char *addr = list[i];
      if (addr < minaddr)
	minaddr = addr;
    }

  return minaddr;
}

char *
foo2 (int count, char **list)
{
  char *maxaddr = list[0];
  int i;

  for (i = 0; i < count; i++)
    {
      char *addr = list[i];
      if (addr > maxaddr)
	maxaddr = addr;
    }

  return maxaddr;
}

/* { dg-final { scan-tree-dump-times ""parallelizing inner loop"" 2 ""parloops2"" } } */
"
"/* { dg-do run { target int128 } } */
/* { dg-options ""-O2 -fno-tree-dce -mno-push-args"" } */

typedef unsigned long long u64;
typedef unsigned __int128 u128;

u64 v;
u64 g;

u64 __attribute__ ((noinline, noclone))
bar (u128 d, u64 e, u64 f, u64 g, u128 h)
{
  (void)d, (void)e, (void)f, (void)g, (void)h;
  return 0;
}

static u64 __attribute__ ((noipa))
foo (void)
{
  (void)(v - bar (0, 0, 0, 0, 0));
  return g;
}

int
main (void)
{
  (void)foo ();
  return 0;
}
","/* { dg-do run { target int128 } } */
/* { dg-options ""-O2 -fno-tree-dce -mno-push-args"" } */

typedef unsigned long long u64;
typedef unsigned __int128 u128;

u64 v;
u64 g;

u64 __attribute__ ((noinline, noclone))
bar (u128 d, u64 e, u64 f, u64 g, u128 h)
{
  (void)d, (void)e, (void)f, (void)g, (void)h;
  return 0;
}

static u64 __attribute__ ((noipa))
foo (void)
{
  (void)(v - bar (0, 0, 0, 0, 0));
  return g;
}

int
main (void)
{
  (void)foo ();
  return 0;
}
"
"/* Ensure that we don't use 'rep movX' in the presence of register globals.  */
/* { dg-do compile } */
/* { dg-options ""-Os -w"" } */

extern void *memcpy (void *, const void *, __SIZE_TYPE__);

register int regvar asm(""%ecx"");

int foo[10];
int bar[10];

char baz[15];
char quux[15];

void
do_copy ()
{
  memcpy (foo, bar, sizeof foo);
  memcpy (baz, quux, sizeof baz);
}

/* { dg-final { scan-assembler-not ""rep movsl"" } } */
/* { dg-final { scan-assembler-not ""rep movsb"" } } */
","/* Ensure that we don't use 'rep movX' in the presence of register globals.  */
/* { dg-do compile } */
/* { dg-options ""-Os -w"" } */

extern void *memcpy (void *, const void *, __SIZE_TYPE__);

register int regvar asm(""%ecx"");

int foo[10];
int bar[10];

char baz[15];
char quux[15];

void
do_copy ()
{
  memcpy (foo, bar, sizeof foo);
  memcpy (baz, quux, sizeof baz);
}

/* { dg-final { scan-assembler-not ""rep movsl"" } } */
/* { dg-final { scan-assembler-not ""rep movsb"" } } */
"
"/* { dg-options ""-O0"" } */

extern void fn1 (void);

int a;

int
main ()
{
  fn1 ();

  if (a != 0) 
    __builtin_abort (); 

  return 0;
}
","/* { dg-options ""-O0"" } */

extern void fn1 (void);

int a;

int
main ()
{
  fn1 ();

  if (a != 0) 
    __builtin_abort (); 

  return 0;
}
"
"/* { dg-do compile } */

void __assert_fail (void);

int **a, b, c, e, *j;
short *d, **f;

int *
foo ()
{
  *a = j;
  if (!(1 & e)) 
    __assert_fail ();
  return 0;
}

void
bar ()
{
  int *g = &b;
  short **h = &d;
  if ((f = &d) != h)
    for (; b;)
      {
	int i = 1;
	if (i)
	  g = foo ();
	c = 0;
      }
  if (!g)
    __assert_fail ();
}
","/* { dg-do compile } */

void __assert_fail (void);

int **a, b, c, e, *j;
short *d, **f;

int *
foo ()
{
  *a = j;
  if (!(1 & e)) 
    __assert_fail ();
  return 0;
}

void
bar ()
{
  int *g = &b;
  short **h = &d;
  if ((f = &d) != h)
    for (; b;)
      {
	int i = 1;
	if (i)
	  g = foo ();
	c = 0;
      }
  if (!g)
    __assert_fail ();
}
"
"/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vpabsb\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;

void extern
avx2_test (void)
{
  x = _mm256_abs_epi8 (x);
}
","/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vpabsb\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;

void extern
avx2_test (void)
{
  x = _mm256_abs_epi8 (x);
}
"
"/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2"" } */

typedef unsigned int UTItype __attribute__ ((mode (TI)));

void foo (UTItype *);

UTItype
test (void)
{
  UTItype c = 0;
  foo (&c);
  c = c >> 5 | c << 123;
  return c;
}
/* { dg-final { scan-assembler-times ""shrdq"" 2 } } */
","/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2"" } */

typedef unsigned int UTItype __attribute__ ((mode (TI)));

void foo (UTItype *);

UTItype
test (void)
{
  UTItype c = 0;
  foo (&c);
  c = c >> 5 | c << 123;
  return c;
}
/* { dg-final { scan-assembler-times ""shrdq"" 2 } } */
"
